9.415635091848717445e-37,6.899999999999999467e-01,0.000000000000000000e+00
-8.237995415040560284e-39,6.899999999999999467e-01,2.364791410298618856e-40
-1.063939355097660497e-28,6.874798866574796108e-01,3.287066454322052851e-29
-3.185034209904053590e-28,6.826326478276844023e-01,7.727640089226131130e-29
-6.356917475318630493e-28,6.756509365389047339e-01,1.179022689781969647e-28
-1.057377366770735080e-27,6.667270990025038202e-01,1.435233894512881994e-28
-1.583032521360876109e-27,6.560532027016793277e-01,1.457254123397504021e-28
-2.212191114411753309e-27,6.438210645519273356e-01,1.178699256632917962e-28
-2.944450368766221643e-27,6.302222791262017676e-01,5.453838109634369685e-29
-3.779473342957000678e-27,6.154482469377900999e-01,-4.890645078258380384e-29
-4.716984427159377426e-27,5.996902027739413610e-01,-1.966172293980336050e-28
-5.756773681996691215e-27,5.831392440733083049e-01,-3.923833773027164605e-28
-6.898686538575243770e-27,5.659863593402744142e-01,-6.397874982061077019e-28
-8.142624967957180224e-27,5.484224565892551473e-01,-9.422878928913137855e-28
-9.488537930736147690e-27,5.306383918120698429e-01,-1.303293893277286442e-27
-1.093641648396271409e-26,5.128249974614909057e-01,-1.726160538216994666e-27
-1.248629044219968444e-26,4.951731109440813960e-01,-2.214140937837820391e-27
-1.413821705507235162e-26,4.778736031154335318e-01,-2.770505909155852481e-27
-1.589227441827001172e-26,4.611174067709235547e-01,-3.398518710776136429e-27
-1.774855399599129963e-26,4.450955451250931949e-01,-4.101374041600753687e-27
-1.970715227362362194e-26,4.299991602727643025e-01,-4.882199452297785945e-27
-2.176816279902338989e-26,4.160195416249847233e-01,-5.744034649312675685e-27
-2.393166486145923099e-26,4.033481543128928370e-01,-6.689823207292159520e-27
-2.619772000994465869e-26,3.921766675525762968e-01,-7.722277859488779074e-27
-2.856635972032750170e-26,3.826969829639829124e-01,-8.843818740461523528e-27
-3.103757993296748979e-26,3.751012628369254087e-01,-1.005647790791075753e-26
-3.361133508023753636e-26,3.695819583371985351e-01,-1.136163252406866009e-26
-3.628753107031534186e-26,3.663318376458052361e-01,-1.275973271720189978e-26
-3.906601956614642784e-26,3.655440140242614544e-01,-1.424981601766809254e-26
-4.194659430791006047e-26,3.674119737989196000e-01,-1.582885131815088528e-26
-4.492898738337550937e-26,3.721296042572188045e-01,-1.749074149015439550e-26
-4.801286572267193303e-26,3.798912214487372707e-01,-1.922484200935379513e-26
-5.119782779707706375e-26,3.908915978838853333e-01,-2.101384967334903734e-26
-5.448339741954228594e-26,4.053259901230385487e-01,-2.283068324624951518e-26
-5.786901458683932691e-26,4.233901662488693263e-01,-2.463386658559240404e-26
-6.135401770867175998e-26,4.452804332145876010e-01,-2.636073963727929687e-26
-6.493761110405719998e-26,4.711936640607567450e-01,-2.791747688476376038e-26
-6.861880655189255893e-26,5.013273249932986841e-01,-2.916437659598676891e-26
-7.239632184701408417e-26,5.358795023152512771e-01,-2.989411621099801143e-26
-7.626840662917422758e-26,5.750489292047833434e-01,-2.979951496346560749e-26
-8.023254769699926444e-26,6.190350123319190434e-01,-2.842581599853332597e-26
-8.428497877345404715e-26,6.680378583063582010e-01,-2.509938764517996947e-26
-8.833740984990882985e-26,7.131167042807973200e-01,-2.177295929182661297e-26
-9.238984092641063233e-26,7.542715502552364004e-01,-1.844653093840272681e-26
-9.644227200286541504e-26,7.915023962296755533e-01,-1.512010258502586043e-26
-1.004947030793201977e-25,8.248092422041145566e-01,-1.179367423164899404e-26
-1.045471341557749804e-25,8.541920881785537434e-01,-8.467245878295637544e-27
-1.085995652322767829e-25,8.796509341529927806e-01,-5.140817524942281046e-27
-1.126519963087785854e-25,9.011857801274318902e-01,-1.814389171565414660e-27
-1.167044273852803879e-25,9.187966261018709613e-01,1.512039181834961613e-27
-1.207568584617351706e-25,9.324834720763101048e-01,4.838467535211827999e-27
-1.248092895382369731e-25,9.422463180507493208e-01,8.164895888588694385e-27
-1.288617206147387756e-25,9.480851640251883872e-01,1.149132424196556077e-26
-1.329141516912405780e-25,9.500000099996275260e-01,1.481775259531891727e-26
-1.369665827676953607e-25,9.479908559740666263e-01,1.814418094867227377e-26
-1.410190138441501434e-25,9.420577019485057990e-01,2.147060930202563027e-26
-1.450714449206519459e-25,9.322005479229448222e-01,2.479703765537898677e-26
-1.491238759971537484e-25,9.184193938973840288e-01,2.812346600881462787e-26
-1.531763070736085311e-25,9.007142398718230858e-01,3.144989436217973931e-26
-1.572287381500633138e-25,8.790850858462622153e-01,3.477632271554485075e-26
-1.612811692265180965e-25,8.535319318207014172e-01,3.810275106890996220e-26
-1.653336003020324837e-25,8.240547777951404695e-01,4.142917942238086813e-26
-1.693860313784402467e-25,7.906536237695795943e-01,4.475560777573422463e-26
-1.734384624557884051e-25,7.533284697440186806e-01,4.808203612908758113e-26
-1.774908935323842471e-25,7.120793157184578392e-01,5.140846448253497717e-26
-1.815433246088860496e-25,6.669061616928969594e-01,5.473489283591184356e-26
-1.855957556852938125e-25,6.178090076673360409e-01,5.806132118928870995e-26
-1.895409391829738797e-25,5.737285460972170181e-01,5.934725337952079380e-26
-1.933785868397724182e-25,5.344646652900350015e-01,5.929694042303434201e-26
-1.971099453478522886e-25,4.998179535581204203e-01,5.838470438028892763e-26
-2.007371576716891361e-25,4.695896727755347611e-01,5.693049743499936511e-26
-2.042628826468147183e-25,4.435817317660773473e-01,5.515031326220987674e-26
-2.076900722370850801e-25,4.215966595300162933e-01,5.318988831631488651e-26
-2.110218451916073316e-25,4.034375783170943142e-01,5.114740649548788565e-26
-2.142614197181596455e-25,3.889081765533047852e-01,4.908878513677740692e-26
-2.174120799830128521e-25,3.778126816288747136e-01,4.705800512979409889e-26
-2.204771629156772125e-25,3.699558325548427673e-01,4.508411053067706871e-26
-2.234600565574739153e-25,3.651428524955674937e-01,4.318594443492379705e-26
-2.263642043967582423e-25,3.631794211844547315e-01,4.137536744507011180e-26
-2.291931112363290912e-25,3.638716472301483096e-01,3.965941165801145971e-26
-2.319503502366149672e-25,3.670260403203842725e-01,3.804168319014788658e-26
-2.346395696310381105e-25,3.724494833306710162e-01,3.652326689491843578e-26
-2.372644967221310521e-25,3.799492043449210210e-01,3.510315665039237693e-26
-2.398289429809251466e-25,3.893327485951273426e-01,3.377854220431757914e-26
-2.423368074703662807e-25,4.004079503271462115e-01,3.254473818411236397e-26
-2.447920782323041671e-25,4.129829045996160630e-01,3.139482913410592160e-26
-2.471988349812551989e-25,4.268659390230187811e-01,3.031901052089797988e-26
-2.495612513180934115e-25,4.418655854458641841e-01,2.930335037194791791e-26
-2.518835992863606253e-25,4.577905515949574067e-01,2.832807886812325319e-26
-2.541702575087562239e-25,4.744496926766924583e-01,2.736496251628435388e-26
-2.564257256116753528e-25,4.916519829462965285e-01,2.637328166023105209e-26
-2.586546477853130541e-25,5.092064872519395102e-01,2.529398121808580525e-26
-2.608618535989910373e-25,5.269223325606108288e-01,2.404110684248510252e-26
-2.630524194131203057e-25,5.446086794726580083e-01,2.248903458194769648e-26
-2.652317723244990577e-25,5.620746937318776837e-01,2.045373607210479937e-26
-2.674058448945652155e-25,5.791295177380451076e-01,1.766507137452887086e-26
-2.695813179695717622e-25,5.955822420687695296e-01,1.372591251198505897e-26
-2.717659865235809779e-25,6.112418770175652716e-01,8.051767211448206153e-27
-2.739693141313444400e-25,6.259173241550339828e-01,-2.183891303696796614e-28
-2.762032666349151576e-25,6.394173479200605525e-01,-1.235375079647517122e-26
