2.863020666197596675e-36,7.900000000000000355e-01,-6.220562809298428869e-38
-1.734018897384107471e-35,7.900000000000000355e-01,-6.517462965698924144e-38
4.999105749830072688e-27,7.899149400155814904e-01,7.868093874463640931e-27
1.488681437414879161e-26,7.897319496022725538e-01,2.373437917488236023e-26
2.945240049983710157e-26,7.894267356235915578e-01,4.771976182656504706e-26
4.839422076173027635e-26,7.889650257162623692e-01,7.998782103472308348e-26
7.132805838379308645e-26,7.883040081152935530e-01,1.207886170582554272e-25
9.779452503773075440e-26,7.873937685131653375e-01,1.704934077310549294e-25
1.272655345508919911e-25,7.861787246505846927e-01,2.296192426162183424e-25
1.591498604869368165e-25,7.845990593555800530e-01,2.988423749869441144e-25
1.927977827137745546e-25,7.825921527631145569e-01,3.789993927959372468e-25
2.275048243735852495e-25,7.800940144589127989e-01,4.710749394078709595e-25
2.625145754646840272e-25,7.770407162988111072e-01,5.761748960135136023e-25
2.970205968000772275e-25,7.733698266586677139e-01,6.954839522708093479e-25
3.301673992405946262e-25,7.690218468696944365e-01,8.302066232958271719e-25
3.610504972475908723e-25,7.639416505900008536e-01,9.814910038595746187e-25
3.887155469989676204e-25,7.580799268551584591e-01,1.150334906557891803e-24
4.121565958079800643e-25,7.513946275386982343e-01,1.337474528990938844e-24
4.303134948231662151e-25,7.438524199376367330e-01,1.543256455165013668e-24
4.420685593664470412e-25,7.354301451783629151e-01,1.767494616204961452e-24
4.462426028931455795e-25,7.261162831145099306e-01,2.009314842852998959e-24
4.415905213637379722e-25,7.159124243607579707e-01,2.266990801216425581e-24
4.267966618436011992e-25,7.048347500748457506e-01,2.537776413912580145e-24
4.004702744600744923e-25,6.929155200644012691e-01,2.817741310462363622e-24
3.611414156086212814e-25,6.802045697554994774e-01,3.101617359006000549e-24
3.072577407207358150e-25,6.667708165161075895e-01,3.382665895590125489e-24
2.371826939467834025e-25,6.527037757797535811e-01,3.652576815032987987e-24
1.491956646071515028e-25,6.381150873628272935e-01,3.901412175162222382e-24
4.149473218281873913e-26,6.231400523128696189e-01,4.117608345292768116e-24
-8.779734202363001890e-26,6.079391805649968505e-01,4.288051963071985969e-24
-2.405572648519246576e-25,5.926997496192126791e-01,4.398661021981726426e-24
-4.187126240031122842e-25,5.776373743827484253e-01,4.434223226676028446e-24
-6.242221698353942739e-25,5.629975882487240346e-01,4.378791381088288876e-24
-8.590503597517817942e-25,5.490574354052859540e-01,4.216221447283105757e-24
-1.125135713131773761e-24,5.361270742879503670e-01,3.930871775013921784e-24
-1.424352645211344462e-24,5.245513920021042109e-01,3.508482482066130732e-24
-1.758466593462208610e-24,5.147116294524826108e-01,2.937254423906789881e-24
-2.129082413754646673e-24,5.070270168219056517e-01,2.209147632620959776e-24
-2.537586201227057599e-24,5.019564189426027889e-01,1.321419491604445832e-24
-2.985080875112841450e-24,4.999999900000411945e-01,2.784231306056612699e-25
-3.472316057294331219e-24,5.017008369012884161e-01,-9.063136190395388525e-25
-3.999612972742227184e-24,5.076466905275489605e-01,-2.207709194725805117e-24
-4.566785321806254700e-24,5.184015264757320107e-01,-3.588888594884045363e-24
-5.173057321816589634e-24,5.344371637451869050e-01,-5.002105687680120556e-24
-5.816980301685874310e-24,5.560648123923321862e-01,-6.391074575340567606e-24
-6.496335334514921408e-24,5.833665414263732307e-01,-7.694883139980559982e-24
-7.208861868511052458e-24,6.163423508472696266e-01,-8.845756753814514053e-24
-7.951679871366311581e-24,6.547113738562134744e-01,-9.778896409137951529e-24
-8.720910372477009877e-24,6.977574543632355519e-01,-1.044555118191264176e-23
