-1.322026855046196199e-34,7.700000000000000178e-01,9.901933513827067512e-38
2.744803395809084918e-34,7.700000000000000178e-01,9.369967203464343782e-38
-7.437283931833103806e-16,7.692058345637656780e-01,-9.459650698422601293e-17
-2.222906501531796995e-15,7.676157220221812016e-01,-2.984932240123351578e-16
-4.421685830008231992e-15,7.652267667745707991e-01,-6.132622181202324450e-16
-7.317316126158338362e-15,7.620356288711783721e-01,-1.029243704264156326e-15
-1.088077524417710620e-14,7.580391957149096305e-01,-1.527603528942852203e-15
-1.507736425439682999e-14,7.532352561578806727e-01,-2.082470249874278497e-15
-1.986727191831806684e-14,7.476231772676977805e-01,-2.663093837036807846e-15
-2.520611315588821705e-14,7.412045840359391402e-01,-3.235984630293158986e-15
-3.104544645794128156e-14,7.339840422970111966e-01,-3.767004085661511865e-15
-3.733327533933153577e-14,7.259697451194072615e-01,-4.223387979387205504e-15
-4.401453889393678363e-14,7.171742029233884042e-01,-4.575688201439770091e-15
-5.103159630793441767e-14,7.076149375692332155e-01,-4.799621261616115128e-15
-5.832470982646945332e-14,6.973151806484469972e-01,-4.877810466065690528e-15
-6.583253017392120592e-14,6.863045761966752867e-01,-4.801404809624849508e-15
-7.349258781243658045e-14,6.746198880315193991e-01,-4.571551469671278146e-15
-8.124179272218142939e-14,6.623057119009880811e-01,-4.200690954397029290e-15
-8.901694462531583072e-14,6.494151926089263283e-01,-3.713635090024099137e-15
-9.675525478357030408e-14,6.360107462624341457e-01,-3.148378810173143442e-15
-1.043948797200441471e-13,6.221647877629962187e-01,-2.556587847362432113e-15
-1.118754664766061005e-13,6.079604636377898830e-01,-2.003696636473912856e-15
-1.191387083648048665e-13,5.934923902803953544e-01,-1.568544723162773699e-15
-1.261289096312016911e-13,5.788673976408951205e-01,-1.342476386720119422e-15
-1.327935570793952955e-13,5.642052783740948430e-01,-1.427827638880113931e-15
-1.390838964894875651e-13,5.496395424213178504e-01,-1.935727777930431310e-15
-1.449555116851475843e-13,5.353181769658985623e-01,-2.983149711979693400e-15
-1.503689043286980079e-13,5.214044116651206373e-01,-4.689154693911477682e-15
-1.552900729790801090e-13,5.080774890218829887e-01,-7.170293251944603870e-15
-1.596910906178803323e-13,4.955334397178416395e-01,-1.053514524470880076e-14
-1.635506807207597409e-13,4.839858626861233137e-01,-1.487800841947734261e-14
-1.668547929851899178e-13,4.736667096559519230e-01,-2.027177697032128607e-14
-1.695971809908963691e-13,4.648270738536420810e-01,-2.676008985853247631e-14
-1.717799853068726704e-13,4.577379824943876296e-01,-3.434887371430556741e-14
-1.734143268375464280e-13,4.526911926471009484e-01,-4.299745785074924268e-14
-1.745209164835318594e-13,4.499999900002218389e-01,-5.260950039196711555e-14
