-1.434549042302272519e-39,-1.384262147528325769e-34,-1.484500782003759301e-37
2.499552879457719569e-25,-4.252999220925076339e-03,3.934046937231489858e-25
4.943854309634059640e-25,-9.149520665449063436e-03,7.933142650210395555e-25
7.282793062061275746e-25,-1.526069893405119886e-02,1.199269132583646511e-24
9.470910130958107234e-25,-2.308549536646000225e-02,1.613402960408131042e-24
1.146691882207870096e-24,-3.305088004844154020e-02,2.040039801176182254e-24
1.323323331163027839e-24,-4.551198010641353819e-02,2.485239533640198454e-24
1.473550475840968759e-24,-6.075219312903141350e-02,2.956291744255325953e-24
1.594216296933920146e-24,-7.898326475023419169e-02,3.461156618536899858e-24
1.682396111592173160e-24,-1.003453296232742487e-01,4.007850890456286410e-24
1.735352083440278885e-24,-1.249069152100869134e-01,4.603777330598331325e-24
1.750487553655732728e-24,-1.526649080050831442e-01,5.254997830282132142e-24
1.725301066732937570e-24,-1.835444820071741590e-01,5.965452812861966090e-24
1.657340122325009737e-24,-2.173989894486630936e-01,6.736133551251831597e-24
1.544154900898674127e-24,-2.540098139846730385e-01,7.564219028188782932e-24
1.383252486987578957e-24,-2.930861867421218903e-01,8.442195134917834044e-24
1.172052440220413380e-24,-3.342649658230122944e-01,9.356981121652163965e-24
9.078449514158916639e-25,-3.771103800530750672e-01,1.028909630870468161e-23
5.877532267801718718e-25,-4.211137379636951117e-01,1.121190805199306339e-23
2.087021764570842860e-25,-4.656931031926492270e-01,1.209101133240356805e-23
-2.326040763678772567e-25,-5.101929376876004341e-01,1.288379791817753771e-23
-7.396929762041336196e-25,-5.538837142956085646e-01,1.353928063480246195e-23
-1.316319369315607917e-24,-5.959615005222210771e-01,1.399824482748917385e-23
-1.966442942824498457e-24,-6.355475154450909159e-01,1.419380242717733249e-23
-2.694183744412305403e-24,-6.716876619695966166e-01,1.405242682919947614e-23
-3.503752338199775258e-24,-7.033520368176985338e-01,1.349554597214162026e-23
-4.399351466794080126e-24,-7.294344208463133805e-01,1.244176800646397671e-23
-5.385046621478350244e-24,-7.487517524978856143e-01,1.080980850653819529e-23
-6.464603710081978777e-24,-7.600435873936355335e-01,8.522180888951864837e-24
-7.637996142033418120e-24,-7.619715472892129027e-01,5.530452945488151338e-24
-8.907767957684453928e-24,-7.531187618232086933e-01,1.778110234708894356e-24
-1.027547729123972804e-23,-7.319893067012183119e-01,-2.771592279384721525e-24
-1.174140949581074789e-23,-6.970076421719020310e-01,-8.128496690262917555e-24
-1.330426766902789249e-23,-6.465180558667804611e-01,-1.426748361345355628e-23
-1.496084660428476307e-23,-5.787841142923079163e-01,-2.111946464739632344e-23
-1.670569741202857598e-23,-4.919881274810835037e-01,-2.856140290797343725e-23
-1.853079101471293342e-23,-3.842306315288487317e-01,-3.640533956428360593e-23
-2.042518937366493297e-23,-2.535298939651419170e-01,-4.438640705082833029e-23
-2.237473369438078708e-23,-9.782144712807942788e-02,-5.214981804993565460e-23
-2.436175910904890969e-23,8.504234506236137137e-02,-5.923683748226207499e-23
-2.636484577231298387e-23,2.972926813130261636e-01,-6.506977878431434766e-23
