-5.212574955381417569e-39,6.729099743916962344e-35,-2.652865697585365756e-37
-3.718641965917359697e-14,-3.970827181171494857e-02,-4.729825349208372395e-15
-7.395890541737424751e-14,-7.950562707922237404e-02,-1.019483585140798160e-14
-1.099389664236117235e-13,-1.194477623805222377e-01,-1.573844970538557473e-14
-1.447815148075376303e-13,-1.595568951696209048e-01,-2.079907430720427200e-14
-1.781729559011839610e-13,-1.998216578134350552e-01,-2.491799123393964060e-14
-2.098294505111671356e-13,-2.401969778514496112e-01,-2.774333604656485235e-14
-2.394953831954673062e-13,-2.806039445091467743e-01,-2.903117935812969860e-14
-2.669420618792571431e-13,-3.209296615879344006e-01,-2.864453966280786350e-14
-2.919666651023430327e-13,-3.610270869463962362e-01,-2.655097276830132165e-14
-3.143914440686338309e-13,-4.007148588801969780e-01,-2.281919468641392893e-14
-3.340631777332609229e-13,-4.397771098009433111e-01,-1.761501110253129416e-14
-3.508528706990545213e-13,-4.779632677077588210e-01,-1.119665300877201540e-14
-3.646556759276823608e-13,-5.149878460393135793e-01,-3.909460222507850533e-15
-3.753910173749657743e-13,-5.505302225885888578e-01,3.820282821964502788e-15
-3.830028819258721240e-13,-5.842344082577900499e-01,1.149266699785305153e-14
-3.874602454891036032e-13,-6.157088065265653443e-01,1.854302576358319582e-14
-3.887575951552725007e-13,-6.445259646030867540e-01,2.435279321866589467e-14
-3.869155079110693066e-13,-6.702223173246103505e-01,2.826281399252678213e-14
-3.819812468243125358e-13,-6.922979249718944628e-01,2.958954814052647878e-14
-3.740293378328539584e-13,-7.102162062603162296e-01,2.764456054443101158e-14
-3.631620944078703489e-13,-7.234036678697272071e-01,2.175759566554484095e-14
-3.495100633177732787e-13,-7.312496319750144691e-01,1.130341682223449580e-14
-3.332323724121617606e-13,-7.331059633400148767e-01,-4.267562608018304681e-15
-3.145169705054406601e-13,-7.282867976388541775e-01,-2.539500695254010274e-14
-2.935807597801058296e-13,-7.160682727709581918e-01,-5.237109670250056596e-14
-2.706696321789687473e-13,-6.956882650388983569e-01,-8.530024909654690591e-14
-2.460584325220001846e-13,-6.663461321618826538e-01,-1.240569279016498470e-13
-2.200508819435266839e-13,-6.272024652020672386e-01,-1.682425996382356938e-13
-1.929795051402481181e-13,-5.773788515859169523e-01,-2.171431587379618034e-13
-1.652056132258515444e-13,-5.159576515085676496e-01,-2.696884275427917090e-13
-1.371194002940079619e-13,-4.419817901154930451e-01,-3.244156444115159395e-13
-1.091402157864073538e-13,-3.544545679627214563e-01,-3.794391927903606152e-13
-8.171707653472185516e-14,-2.523394923643347276e-01,-4.324292068198573179e-13
-5.532948230035724463e-14,-1.345601323439526709e-01,-4.806021270632717881e-13
-3.048859775867961533e-14,-1.531427398719245099e-11,-5.207267871375043605e-13
-7.738863735463588911e-15,1.524975386741218020e-01,-5.491502026804477274e-13
1.249286754040821684e-14,3.234786467060136173e-01,-5.623035998020915810e-13
2.990096638434913243e-14,5.122757980776614373e-01,-5.578073296924559614e-13
4.429787420071180078e-14,7.170070003137609671e-01,-5.345008074854262086e-13
5.561040189685139364e-14,9.345744802744772040e-01,-4.924244698287327707e-13
6.387549267884629293e-14,1.160662838369462380e+00,-4.327605587175508367e-13
6.923546656298881009e-14,1.389736679593269297e+00,-3.577404154697123759e-13
7.193275524752278453e-14,1.615037733108483975e+00,-2.705269378031426190e-13
7.230412386266297124e-14,1.828581475420323121e+00,-1.750818445950814707e-13
7.077437069796753753e-14,2.021153275511790692e+00,-7.602829693066824194e-14
6.784950824822710875e-14,2.182304083643121118e+00,2.147993123138822019e-14
6.410946911000785724e-14,2.300345688864459781e+00,1.118714078717104220e-13
6.020045659476401922e-14,2.362345573647766095e+00,1.892415213357988841e-13
5.682717714125299777e-14,2.354121397413949435e+00,2.473998607299500713e-13
5.474534988686051942e-14,2.260235144115319006e+00,2.798755000264249898e-13
5.474534988686051942e-14,2.064035144115318854e+00,2.798755000264249898e-13
5.474534988686051942e-14,1.867835144115318702e+00,2.798755000264249898e-13
5.474534988686051942e-14,1.671635144115318772e+00,2.798755000264249898e-13
5.474534988686051942e-14,1.475435144115318842e+00,2.798755000264249898e-13
5.474534988686051942e-14,1.279235144115318912e+00,2.798755000264249898e-13
5.474534988686051942e-14,1.083035144115318982e+00,2.798755000264249898e-13
5.474534988686051942e-14,8.868351441153190517e-01,2.798755000264249898e-13
5.474534988686051942e-14,6.906351441153190107e-01,2.798755000264249898e-13
5.474534988686051942e-14,4.944351441153189697e-01,2.798755000264249898e-13
5.474534988686051942e-14,2.982351441153189842e-01,2.798755000264249898e-13
5.474534988686051942e-14,1.020351441153189709e-01,2.798755000264249898e-13
5.474534988686051942e-14,-9.416485588468104240e-02,2.798755000264249898e-13
5.474534988686051942e-14,-2.903648558846810279e-01,2.798755000264249898e-13
5.474534988686051942e-14,-4.865648558846810690e-01,2.798755000264249898e-13
5.474534988686051942e-14,-6.827648558846811655e-01,2.798755000264249898e-13
5.474534988686051942e-14,-8.789648558846812065e-01,2.798755000264249898e-13
5.474534988686051942e-14,-1.075164855884681137e+00,2.798755000264249898e-13
5.474534988686051942e-14,-1.271364855884681067e+00,2.798755000264249898e-13
5.474534988686051942e-14,-1.467564855884680997e+00,2.798755000264249898e-13
