-1.859320982959002158e-12,-1.985413590585747734e+00,-2.364912674499018543e-13
-1.838624287911086698e-12,-1.989867763375372078e+00,-2.732505250989883081e-13
-1.799003050309857750e-12,-1.997106765064994072e+00,-2.771806927480778192e-13
-1.742127419193131815e-12,-2.005456639454934020e+00,-2.530312303640336113e-13
-1.669572054677038011e-12,-2.013238132190707574e+00,-2.059458472662713452e-13
-1.582824730500213099e-12,-2.018766001900727858e+00,-1.412672428114966614e-13
-1.483296634221682322e-12,-2.020348332884857712e+00,-6.439216992359901506e-14
-1.372333934178711635e-12,-2.016285853939381312e+00,1.933197706670319285e-14
-1.251230161154145441e-12,-2.004871267923091338e+00,1.046783322600132236e-13
-1.121238948327379183e-12,-1.984388596690034312e+00,1.865888851637682642e-13
-9.835866832228382363e-13,-1.953112546037315767e+00,2.602091519512990953e-13
-8.394846483034434072e-13,-1.909307895340777605e+00,3.209178671167001658e-13
-6.901402614081693277e-13,-1.851228916577734473e+00,3.643595893469527305e-13
-5.367670723838701329e-13,-1.777118827463764816e+00,3.864870878346056518e-13
-3.805932275301086494e-13,-1.685209283460059382e+00,3.836191280560087109e-13
-2.228681781694884703e-13,-1.573719913438766937e+00,3.525178394965327453e-13
-6.486748329962475552e-14,-1.440857903826067599e+00,2.904882545444681425e-13
9.210436220786472593e-14,-1.284817636076180492e+00,1.955009001148619742e-13
2.467130543365111327e-13,-1.103780382364202950e+00,6.633654812165547930e-14
3.975954495652624063e-13,-8.959140644210901172e-01,-9.724955941782396447e-14
5.433621712589681043e-13,-6.593730804705497661e-01,-2.943484427950522574e-13
6.826015545032407508e-13,-3.922982052643622097e-01,-5.227091581676788239e-13
8.138845452715820348e-13,-9.281656825001682876e-02,-7.785492015093666139e-13
9.357700953243319186e-13,2.409582850580331836e-01,-1.056372456897658868e-12
1.046810536276758572e-12,6.109262433947968418e-01,-1.348804731285588530e-12
1.145556380055551548e-12,1.019000386602995079e+00,-1.646457860637242183e-12
1.230559982851033065e-12,1.467106643850787151e+00,-1.937834169962169591e-12
1.300377528916386921e-12,1.957183347990772759e+00,-2.209283795409031506e-12
1.353568840173405727e-12,2.491180680807511649e+00,-2.445028130849368787e-12
1.388694595718550755e-12,3.071060003867458477e+00,-2.627263570501856754e-12
1.404310646595416760e-12,3.698793069653730115e+00,-2.736360913325138497e-12
1.398959225381394770e-12,4.376361107638578218e+00,-2.751177412429603332e-12
1.371156962578897046e-12,5.105753779919337987e+00,-2.649500600895712519e-12
1.319379711721745640e-12,5.888968001019103227e+00,-2.408645798684491858e-12
1.242044227083844105e-12,6.728006616431917664e+00,-2.006232657218544632e-12
1.137486701160947734e-12,7.624876934471805257e+00,-1.421170276712506861e-12
1.011586563794267016e-12,8.549055401594591430e+00,-6.576692703211194568e-13
8.704049421973302241e-13,9.439857568582384673e+00,2.248141166794160037e-13
7.198453908173037123e-13,1.023656011180498204e+01,1.165326697104271055e-12
5.656263848064112593e-13,1.087837399803580674e+01,2.103817405101674323e-12
4.132545391017436980e-13,1.130441790474925945e+01,2.983195983665099962e-12
2.679986942071506474e-13,1.145369206119034722e+01,3.751007476632385953e-12
1.348644342266723424e-13,1.126505267576073344e+01,4.360674074217147632e-12
1.856843075608359446e-14,1.067718711559196443e+01,4.772254728510003895e-12
-7.648765823352340427e-14,9.628590004573384320e+00,4.952677338882102819e-12
-1.462431224898265529e-13,8.057540406566525704e+00,4.875411271144232529e-12
-1.870019569108214387e-13,5.902080261066926070e+00,4.519573631407847884e-12
-1.954506257616801638e-13,3.099994239165315690e+00,3.868505447074125092e-12
-1.686639726753432677e-13,-4.112088116908392266e-01,2.907916764840234248e-12
-1.040913627187446845e-13,-4.694312664931520551e+00,1.623781836386925113e-12
1.393986359483882832e-38,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
-4.081544132025523162e-39,-9.810000000000000497e+00,0.000000000000000000e+00
-2.304294485494242853e-14,-8.567166116274087528e-01,-4.131630260279434742e-13
-3.833632646647401039e-14,6.021423468331162709e+00,-8.045461723202427393e-13
-4.749755070961665811e-14,1.104826307903142002e+01,-1.150972236996151456e-12
-5.196086028470934495e-14,1.444688698549727413e+01,-1.434722189570392098e-12
-5.294848492035587012e-14,1.643969649469075023e+01,-1.643166995782406430e-12
-5.146548792457677415e-14,1.724848849830488717e+01,-1.768857934673858090e-12
-4.831147386608035151e-14,1.709453833755089391e+01,-1.809812724568561997e-12
-4.410252902756306051e-14,1.619868588686198052e+01,-1.769829208942304356e-12
-3.929774056439628096e-14,1.478142425486512757e+01,-1.658744754125846410e-12
-3.422604409520157876e-14,1.306299050215653956e+01,-1.492621234564094135e-12
-2.911065189024931424e-14,1.126345777636677603e+01,-1.293869489943669977e-12
-2.408963348602288783e-14,9.602828265705431576e+00,-1.091338230415545066e-12
-1.936216405169402427e-14,8.075349799345433510e+00,-8.918638824617309595e-13
-1.507059893670445644e-14,6.675294905742317653e+00,-7.006600183359714415e-13
-1.130957518916219061e-14,5.396962935285989360e+00,-5.215845526913174322e-13
-8.133120593930296530e-15,4.234681836139706945e+00,-3.573593501189792403e-13
-5.560536051743313327e-15,3.182809598782228022e+00,-2.097543047588412742e-13
-3.581603964481014462e-15,2.235735384688517513e+00,-7.974467004131539849e-14
-2.161485768531986177e-15,1.387880354504815728e+00,3.235182039801360043e-14
-1.245513901764525341e-15,6.336982109908149141e-01,1.267531565455763812e-13
-7.639601382952425612e-16,-3.232452808377139775e-02,2.041030427587643635e-13
-6.367726228799040843e-16,-6.156685119885025870e-01,2.653702961417053754e-13
-7.782149581724726363e-16,-1.121781779016147951e+00,3.117562831969294647e-13
-1.101307801035888698e-15,-1.556080203479035973e+00,3.446098803439566370e-13
-1.521961379024072497e-15,-1.923948152884351614e+00,3.653501227855828476e-13
-1.962690799760661379e-15,-2.230739340542471361e+00,3.753971944329785976e-13
-2.355819944091159365e-15,-2.481777858948825077e+00,3.761127080387525251e-13
-2.646099662436042517e-15,-2.682359379363635554e+00,3.687503434255290297e-13
-2.792688273934269369e-15,-2.837752503095442691e+00,3.544178813619630733e-13
-2.770464229386969964e-15,-2.953200250072562483e+00,3.340515257007360263e-13
-2.570660375089102803e-15,-3.033921670361369394e+00,3.084031860966281635e-13
-2.200825533720048652e-15,-3.085113564361104288e+00,2.780411305348291455e-13
-1.684131844423211409e-15,-3.111952297471371587e+00,2.433641392649510931e-13
-1.058055843722801494e-15,-3.119595695090338516e+00,2.046290166023191391e-13
-3.724684595420353774e-16,-3.113185003858612632e+00,1.619910520080982434e-13
3.128249176707594693e-16,-3.097846905115612337e+00,1.155567643279779119e-13
9.310470186471198737e-16,-3.078695566581735044e+00,6.544800403986551595e-14
1.411859116832403967e-15,-3.060834718320682768e+00,1.187621207802976090e-14
1.685154246154464018e-15,-3.049359739071759279e+00,-4.477467763637003297e-14
1.685154246154464018e-15,-3.049359739071759279e+00,-4.477467763637003297e-14
