-2.934221139888190656e-23,-8.991484850083773850e+00,-1.251291877043305422e-21
2.287305865761214763e-24,-7.689414683496696767e+00,-7.181467349123441601e-22
5.815344104044423026e-24,-6.388450829045936530e+00,-4.860254086298334336e-22
8.867704767859149353e-24,-5.088405064983532178e+00,-3.286296704532597738e-22
1.159890492158193799e-23,-3.789088931662057291e+00,-2.219080845108830048e-22
1.411765646994631553e-23,-2.490313781237438739e+00,-1.495322250987188163e-22
1.649975406547037128e-23,-1.191890825511361385e+00,-1.004344861835662287e-22
1.879763412988367345e-23,1.063688164241227696e-01,-6.712649402266082086e-23
2.104727450254436446e-23,1.404654070603248428e+00,-4.455478897017883996e-23
2.327324159495569819e-23,2.703153860626605010e+00,-2.932562398662107253e-23
2.549211417087078366e-23,4.002057060101931185e+00,-1.918110989038242472e-23
2.771494150649800746e-23,5.301552445066414876e+00,-1.264932614306546381e-23
2.994889757182336121e-23,6.601828646372089437e+00,-8.815108301126162988e-24
3.219842688967027523e-23,7.903074102016512725e+00,-7.177670983846565863e-24
3.446595326043665149e-23,9.205477009400693689e+00,-7.570674662605969446e-24
3.675227160197283177e-23,1.050922527749663082e+01,-1.013427068861739613e-23
3.905662189049420988e-23,1.181450647890652483e+01,-1.533463671211987585e-23
4.137639472846861132e-23,1.312150780179568166e+01,-2.403411321296957747e-23
4.370631506253710297e-23,1.443041600168076322e+01,-3.762229970490702747e-23
4.603686763079676559e-23,1.574141735305337697e+01,-5.823294634923682136e-23
4.835145272192605309e-23,1.705469760081130914e+01,-8.907895606694268451e-23
5.062152818564614546e-23,1.837044191141230698e+01,-1.349698513027142186e-22
5.279840421250729387e-23,1.968883482222044989e+01,-2.031015956384824025e-22
5.332996214336535619e-23,2.018400120356839977e+01,-3.016114109767857986e-22
5.242186911607726509e-23,2.018400120469032544e+01,-4.458949571369525252e-22
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.810000000000000497e+00,0.000000000000000000e+00
