-6.198976157185313949e-11,2.608717108898712240e+02,-7.806477412188931818e-13
-6.129973375895563963e-11,2.607232087690651383e+02,-9.019885068297062100e-13
-5.997876169733066409e-11,2.604818604527331445e+02,-9.149618251723094504e-13
-5.808252815589902101e-11,2.602034756405725489e+02,-8.352454641199996116e-13
-5.566353230293245071e-11,2.599440406727618438e+02,-6.798185921003765056e-13
-5.277137651487710712e-11,2.597597414966297720e+02,-4.663172352965524037e-13
-4.945310978495089610e-11,2.597069865816188781e+02,-2.125558484466635411e-13
-4.575361336551824805e-11,2.598424296296610692e+02,6.381404435415044402e-14
-4.171601357287921485e-11,2.602229919274441841e+02,3.455387783003487203e-13
-3.738210653723482657e-11,2.609058841863542852e+02,6.159220731924221973e-13
-3.279278001864943268e-11,2.619486277151159470e+02,8.589394818068564099e-13
-2.798841817443680689e-11,2.634090747693385310e+02,1.059336400801808372e-12
-2.300927631534836753e-11,2.653454279212983806e+02,1.202735701331538365e-12
-1.789581419327823165e-11,2.678162582923580999e+02,1.275777644484344225e-12
-1.268897820585382319e-11,2.708805224894416597e+02,1.266310629709506410e-12
-7.430425060170746488e-12,2.745975780859515680e+02,1.163646582428795825e-12
-2.162681893209489484e-12,2.790271974864389790e+02,9.588895277445984950e-13
3.070759436010210369e-12,2.842295800132201862e+02,6.453402602413545646e-13
8.225413231579282743e-12,2.902653620519775473e+02,2.189741592145636177e-13
1.325583228850584979e-11,2.971956250922008849e+02,-3.210167111567413830e-13
1.811569478977399974e-11,3.050819014971119145e+02,-9.716318470318702055e-13
2.275793582713804931e-11,3.139861778364862062e+02,-1.725440977326864843e-12
2.713491073935454778e-11,3.239708956145444745e+02,-2.569958215115955724e-12
3.119857497811323162e-11,3.350989492238348930e+02,-3.487041112575982566e-12
3.490066327946713671e-11,3.474336809547825737e+02,-4.452347768175013984e-12
3.819284971105208921e-11,3.610388728893439065e+02,-5.434888246733389724e-12
4.102686982825344791e-11,3.759787355059852985e+02,-6.396709206009982983e-12
4.335458681407234143e-11,3.923178928220124249e+02,-7.292753018725806104e-12
4.512798513138135214e-11,4.101213638981225245e+02,-8.070935168752271291e-12
4.629907782125648853e-11,4.294545405289411519e+02,-8.672486701156668349e-12
4.681971695749119906e-11,4.503831609422554152e+02,-9.032612447727923094e-12
4.664130057421570870e-11,4.729732793286702872e+02,-9.081521088978799090e-12
4.571437313238043481e-11,4.972912310225107717e+02,-8.745890204531509986e-12
4.398811958880300691e-11,5.234035931539769990e+02,-7.950838618333962368e-12
4.140975453097536727e-11,5.513771405918402024e+02,-6.622489739706813100e-12
3.792380661670600158e-11,5.812787969952900085e+02,-4.691223394276363153e-12
3.372629603690086670e-11,6.120909070891638066e+02,-2.170938639220661748e-12
2.901930077285899303e-11,6.417902513365368122e+02,7.421019569658516712e-13
2.399964532984890928e-11,6.683523141275782109e+02,3.846694483419920527e-12
1.885798366944575369e-11,6.897503890945139347e+02,6.944612893909612421e-12
1.377790633365213685e-11,7.039546929443404224e+02,9.847404647847181357e-12
8.935076464866403293e-12,7.089314933200862470e+02,1.238191813804948658e-11
4.496380237117256510e-12,7.026422562098629214e+02,1.439440197067968783e-11
6.190714814078270640e-13,6.830428184338361461e+02,1.575301242411292667e-11
-2.550098525505670458e-12,6.480825907524766762e+02,1.634857988320158839e-11
-4.875745703810817893e-12,5.957037971549279973e+02,1.609352783877372319e-11
-6.234645243406787674e-12,5.238407559039713988e+02,1.491892273518478687e-11
-6.516323862894417380e-12,4.304192079337717018e+02,1.276977400356290955e-11
-5.623256848995945122e-12,3.133556982182274737e+02,9.598911108233490224e-12
-3.470406033042948191e-12,1.705570157511831439e+02,5.360035643076111504e-12
4.647550522519265553e-37,5.424488577537337989e-35,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.940656458412465442e-324,0.000000000000000000e+00
0.000000000000000000e+00,-4.940656458412465442e-324,0.000000000000000000e+00
0.000000000000000000e+00,-4.940656458412465442e-324,0.000000000000000000e+00
0.000000000000000000e+00,-4.940656458412465442e-324,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.360786813617309463e-37,-8.351244514119246806e-36,0.000000000000000000e+00
-7.682517814637806504e-13,2.985024681683422614e+02,-1.363833796071148189e-12
-1.278133124392243700e-12,5.278196584341610560e+02,-2.655773123889883923e-12
-1.583568340658619599e-12,6.954144910549076712e+02,-3.799311013490342062e-12
-1.732375081892209743e-12,8.087246120964791771e+02,-4.735957689439902745e-12
-1.765302487244664918e-12,8.751648811329897626e+02,-5.424025240063901177e-12
-1.715859367405389803e-12,9.021300065334851297e+02,-5.838925750325149443e-12
-1.610704538695119058e-12,8.969973081739469762e+02,-5.974115791666391197e-12
-1.470378317778952646e-12,8.671295874679785811e+02,-5.842131885891771206e-12
-1.310186670416972084e-12,8.198780846572034307e+02,-5.475446766089745561e-12
-1.141096310134020652e-12,7.625855033418990843e+02,-4.927080005204223428e-12
-9.705491340209123177e-13,7.025890822640684519e+02,-4.271008843785477014e-12
-8.031483804240031487e-13,6.472236943786191432e+02,-3.602461662396036696e-12
-6.455345494834787978e-13,5.962975623101767724e+02,-2.944005217723110563e-12
-5.024537685497266685e-13,5.496197321574489933e+02,-2.312849292806271720e-12
-3.770612368066674678e-13,5.070001442624349579e+02,-1.721728701882825675e-12
-2.711582406016361078e-13,4.682496924168979149e+02,-1.179628205650045526e-12
-1.853882719651220878e-13,4.331802720233995387e+02,-6.923901503281351647e-13
-1.194106761757970318e-13,4.016048177255152609e+02,-2.632338065302404068e-13
-7.206393552285642994e-14,3.733373310191906285e+02,1.067920003573861864e-13
-4.152543348482927643e-14,3.481928983544338507e+02,4.184068461243727001e-13
-2.547043101076339078e-14,3.259877002336871215e+02,6.737355718188852904e-13
-2.122999924681600591e-14,3.065390118103033501e+02,8.759762020113315607e-13
-2.594568670547024192e-14,2.896651954876016930e+02,1.029094397069169970e-12
-3.671760208653653590e-14,2.751856860160089582e+02,1.137542741400426374e-12
-5.074219237666258179e-14,2.629209685828357692e+02,1.206005410610052047e-12
-6.543611126402045760e-14,2.526925503863140534e+02,1.239170372141096261e-12
-7.854303693599926170e-14,2.443229261826462277e+02,1.241532252502184546e-12
-8.822096274561766347e-14,2.376355382920164345e+02,1.217229396133247404e-12
-9.310822705296855542e-14,2.324547315467979729e+02,1.169918540824822878e-12
-9.236727740776158948e-14,2.286057036625807939e+02,1.102690056174050291e-12
-8.570581690547069414e-14,2.259144515101519914e+02,1.018025964371153578e-12
-7.337552329422642819e-14,2.242077137642008324e+02,9.178020941679885241e-13
-5.614895569306987702e-14,2.233129104023045102e+02,8.033348024197544298e-13
-3.527558182971820395e-14,2.230580795256881572e+02,6.754717893855581765e-13
-1.241809844113146069e-14,2.232718119713538840e+02,5.347256590545479921e-13
1.042958275514312112e-14,2.237831841834455133e+02,3.814480256625533198e-13
3.104110760169498014e-14,2.244216898101649917e+02,2.160411125194264178e-13
4.707138295519235225e-14,2.250171704911884660e+02,3.920287726866896508e-14
5.618304256678983453e-14,2.253997462993475835e+02,-1.477993303411967488e-13
