-9.782693280387228652e-22,2.728929509820698840e+01,-4.130461931861115269e-21
7.625877756447890269e-23,7.070031445222014099e+01,-2.370572209782781655e-21
1.938835724288410782e-22,1.140744493596084936e+02,-1.604349460819917611e-21
2.956492769604240766e-22,1.574179751334490618e+02,-1.084792739720051532e-21
3.867074900855418358e-22,2.007371750183870347e+02,-7.325092668308752777e-22
4.706826667080102415e-22,2.440383385335438220e+02,-4.935995946974167086e-22
5.501018005427822524e-22,2.873277598774512285e+02,-3.315300206435324133e-22
6.267131218903216998e-22,3.306117363395803181e+02,-2.215817374560544086e-22
7.017161319148291560e-22,3.738965667139123639e+02,-1.470734870894236135e-22
7.759298747758230333e-22,4.171885497132910814e+02,-9.680265310362872401e-23
8.499070864568319879e-22,4.604939823837984250e+02,-6.331603814153698791e-23
9.240161498266435904e-22,5.038191585185143140e+02,-4.175489432656108832e-23
9.984962450445910509e-22,5.471703670700455859e+02,-2.909830226746881800e-23
1.073495552501606996e-21,5.905538905612305598e+02,-2.369319045549619103e-23
1.149094881702958105e-21,6.339760034934191708e+02,-2.499047909292647443e-23
1.225320735209774382e-21,6.774429707517377892e+02,-3.345280190375710511e-23
1.302147773829077038e-21,7.209610460067435724e+02,-5.061899173196579788e-23
1.379489000247143596e-21,7.645364701118680841e+02,-7.933559828325762852e-23
1.457168544184987076e-21,8.081754694960367260e+02,-1.241896311893104913e-22
1.534869166810764340e-21,8.518842545507997102e+02,-1.922245101150840800e-22
1.612037433749014766e-21,8.956690180110490473e+02,-2.940458926608229926e-22
1.687721749709442743e-21,9.395359333264864290e+02,-4.455298104165049239e-22
1.760298796444993271e-21,9.834911529728298092e+02,-6.704298369356135960e-22
1.778020937859801203e-21,1.000000000126970463e+03,-9.956065999551089627e-22
1.747745116330016143e-21,1.000000000164375592e+03,-1.471880525920880573e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.737091904810916197e-21,1.000000000197851136e+03,-9.796287837695861710e-22
1.885854797677867622e-21,1.000000000197578061e+03,-7.672094861445337273e-22
2.046500117105659947e-21,1.000000000197225631e+03,-6.364764884660797048e-22
2.223153476590558528e-21,1.000000000196753945e+03,-5.652378952632634547e-22
2.420354885735984692e-21,1.000000000196089786e+03,-5.398507465611375083e-22
2.643512634780588542e-21,1.000000000195084795e+03,-5.533346057916680124e-22
2.899437781347138467e-21,1.000000000193386995e+03,-6.036401509576903050e-22
3.197058297853753972e-21,1.000000000189902153e+03,-6.928495656763536479e-22
3.548459527421570588e-21,1.000000000178673758e+03,-8.269129705145016404e-22
3.929594019379947892e-21,9.896924830724660751e+02,-9.948916921942963735e-22
3.973309942463947246e-21,8.853444129394664515e+02,-9.997838278166401424e-22
4.013943841787292304e-21,7.810780989193167443e+02,-9.822725591177277129e-22
4.051576358065601384e-21,6.768784606065395337e+02,-9.281239819278623864e-22
4.086221039155856965e-21,5.727304008929648944e+02,-8.178945389023029071e-22
4.118145122828655536e-21,4.686188099506545086e+02,-6.236121833883925976e-22
4.148281336061324930e-21,3.645285690562063792e+02,-3.047955385802385570e-22
4.178812441285532649e-21,2.604445544100022403e+02,1.984414841198186465e-22
4.214005554356992121e-21,1.563516409558196472e+02,9.742926003125910489e-22
4.261363839172204526e-21,5.223470623891952869e+01,2.153467924576793046e-21
-4.101409213409534613e-21,9.629397923409757122e-08,-1.732261549707977986e-21
6.609658820010493292e-22,1.856631768213322896e-08,1.467872694523122929e-21
-4.129835798165134439e-22,3.115454020689167750e-09,1.396220617194768401e-21
-2.755751010864909815e-22,-3.498287894384078994e-09,2.370759141994471023e-21
-2.614449841214860074e-22,-7.170598665689945745e-09,3.693565259307312438e-21
1.731411362646742735e-22,-9.506800867696920971e-09,5.925731577898904564e-21
